Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-01,1789.8499755859375,1789.8499755859375,1789.8499755859375,1789.8499755859375,0,0.0,0.0
2005-07-05,1805.6800537109375,1805.6800537109375,1805.6800537109375,1805.6800537109375,0,0.0,0.0
2005-07-06,1791.050048828125,1791.050048828125,1791.050048828125,1791.050048828125,0,0.0,0.0
2005-07-07,1795.550048828125,1795.550048828125,1795.550048828125,1795.550048828125,0,0.0,0.0
2005-07-08,1816.52001953125,1816.52001953125,1816.52001953125,1816.52001953125,0,0.0,0.0
2005-07-11,1827.9100341796875,1827.9100341796875,1827.9100341796875,1827.9100341796875,0,0.0,0.0
2005-07-12,1832.1500244140625,1832.1500244140625,1832.1500244140625,1832.1500244140625,0,0.0,0.0
2005-07-13,1833.97998046875,1833.97998046875,1833.97998046875,1833.97998046875,0,0.0,0.0
2005-07-14,1838.800048828125,1838.800048828125,1838.800048828125,1838.800048828125,0,0.0,0.0
2005-07-15,1840.9300537109375,1840.9300537109375,1840.9300537109375,1840.9300537109375,0,0.0,0.0
2005-07-18,1830.75,1830.75,1830.75,1830.75,0,0.0,0.0
2005-07-19,1843.0699462890625,1843.0699462890625,1843.0699462890625,1843.0699462890625,0,0.0,0.0
2005-07-20,1852.02001953125,1852.02001953125,1852.02001953125,1852.02001953125,0,0.0,0.0
2005-07-21,1839.800048828125,1839.800048828125,1839.800048828125,1839.800048828125,0,0.0,0.0
2005-07-22,1849.81005859375,1849.81005859375,1849.81005859375,1849.81005859375,0,0.0,0.0
2005-07-25,1842.8499755859375,1842.8499755859375,1842.8499755859375,1842.8499755859375,0,0.0,0.0
2005-07-26,1846.0400390625,1846.0400390625,1846.0400390625,1846.0400390625,0,0.0,0.0
2005-07-27,1854.719970703125,1854.719970703125,1854.719970703125,1854.719970703125,0,0.0,0.0
2005-07-28,1865.6400146484375,1865.6400146484375,1865.6400146484375,1865.6400146484375,0,0.0,0.0
2005-07-29,1851.3699951171875,1851.3699951171875,1851.3699951171875,1851.3699951171875,0,0.0,0.0
2005-08-01,1853.1300048828125,1853.1300048828125,1853.1300048828125,1853.1300048828125,0,0.0,0.0
2005-08-02,1866.280029296875,1866.280029296875,1866.280029296875,1866.280029296875,0,0.0,0.0
2005-08-03,1868.06005859375,1868.06005859375,1868.06005859375,1868.06005859375,0,0.0,0.0
2005-08-04,1854.300048828125,1854.300048828125,1854.300048828125,1854.300048828125,0,0.0,0.0
2005-08-05,1840.18994140625,1840.18994140625,1840.18994140625,1840.18994140625,0,0.0,0.0
2005-08-08,1835.3699951171875,1835.3699951171875,1835.3699951171875,1835.3699951171875,0,0.0,0.0
2005-08-09,1847.760009765625,1847.760009765625,1847.760009765625,1847.760009765625,0,0.0,0.0
2005-08-10,1845.1600341796875,1845.1600341796875,1845.1600341796875,1845.1600341796875,0,0.0,0.0
2005-08-11,1858.4300537109375,1858.4300537109375,1858.4300537109375,1858.4300537109375,0,0.0,0.0
2005-08-12,1847.31005859375,1847.31005859375,1847.31005859375,1847.31005859375,0,0.0,0.0
2005-08-15,1852.780029296875,1852.780029296875,1852.780029296875,1852.780029296875,0,0.0,0.0
2005-08-16,1830.989990234375,1830.989990234375,1830.989990234375,1830.989990234375,0,0.0,0.0
2005-08-17,1832.8199462890625,1832.8199462890625,1832.8199462890625,1832.8199462890625,0,0.0,0.0
2005-08-18,1831.0899658203125,1831.0899658203125,1831.0899658203125,1831.0899658203125,0,0.0,0.0
2005-08-19,1832.2900390625,1832.2900390625,1832.2900390625,1832.2900390625,0,0.0,0.0
2005-08-22,1835.3199462890625,1835.3199462890625,1835.3199462890625,1835.3199462890625,0,0.0,0.0
2005-08-23,1829.1099853515625,1829.1099853515625,1829.1099853515625,1829.1099853515625,0,0.0,0.0
2005-08-24,1817.219970703125,1817.219970703125,1817.219970703125,1817.219970703125,0,0.0,0.0
2005-08-25,1821.4599609375,1821.4599609375,1821.4599609375,1821.4599609375,0,0.0,0.0
2005-08-26,1810.52001953125,1810.52001953125,1810.52001953125,1810.52001953125,0,0.0,0.0
2005-08-29,1821.56005859375,1821.56005859375,1821.56005859375,1821.56005859375,0,0.0,0.0
2005-08-30,1815.969970703125,1815.969970703125,1815.969970703125,1815.969970703125,0,0.0,0.0
2005-08-31,1834.47998046875,1834.47998046875,1834.47998046875,1834.47998046875,0,0.0,0.0
2005-09-01,1836.3699951171875,1836.3699951171875,1836.3699951171875,1836.3699951171875,0,0.0,0.0
2005-09-02,1831.06005859375,1831.06005859375,1831.06005859375,1831.06005859375,0,0.0,0.0
2005-09-06,1854.22998046875,1854.22998046875,1854.22998046875,1854.22998046875,0,0.0,0.0
2005-09-07,1859.0,1859.0,1859.0,1859.0,0,0.0,0.0
2005-09-08,1852.0,1852.0,1852.0,1852.0,0,0.0,0.0
2005-09-09,1866.739990234375,1866.739990234375,1866.739990234375,1866.739990234375,0,0.0,0.0
2005-09-12,1865.449951171875,1865.449951171875,1865.449951171875,1865.449951171875,0,0.0,0.0
2005-09-13,1851.8699951171875,1851.8699951171875,1851.8699951171875,1851.8699951171875,0,0.0,0.0
2005-09-14,1845.8399658203125,1845.8399658203125,1845.8399658203125,1845.8399658203125,0,0.0,0.0
2005-09-15,1846.760009765625,1846.760009765625,1846.760009765625,1846.760009765625,0,0.0,0.0
2005-09-16,1862.1099853515625,1862.1099853515625,1862.1099853515625,1862.1099853515625,0,0.0,0.0
2005-09-19,1851.739990234375,1851.739990234375,1851.739990234375,1851.739990234375,0,0.0,0.0
2005-09-20,1837.199951171875,1837.199951171875,1837.199951171875,1837.199951171875,0,0.0,0.0
2005-09-21,1820.489990234375,1820.489990234375,1820.489990234375,1820.489990234375,0,0.0,0.0
2005-09-22,1827.5400390625,1827.5400390625,1827.5400390625,1827.5400390625,0,0.0,0.0
2005-09-23,1828.5400390625,1828.5400390625,1828.5400390625,1828.5400390625,0,0.0,0.0
2005-09-26,1829.050048828125,1829.050048828125,1829.050048828125,1829.050048828125,0,0.0,0.0
2005-09-27,1829.1300048828125,1829.1300048828125,1829.1300048828125,1829.1300048828125,0,0.0,0.0
2005-09-28,1831.3199462890625,1831.3199462890625,1831.3199462890625,1831.3199462890625,0,0.0,0.0
2005-09-29,1847.6199951171875,1847.6199951171875,1847.6199951171875,1847.6199951171875,0,0.0,0.0
2005-09-30,1849.3299560546875,1849.3299560546875,1849.3299560546875,1849.3299560546875,0,0.0,0.0
2005-10-03,1846.1700439453125,1846.1700439453125,1846.1700439453125,1846.1700439453125,0,0.0,0.0
2005-10-04,1827.9599609375,1827.9599609375,1827.9599609375,1827.9599609375,0,0.0,0.0
2005-10-05,1801.4000244140625,1801.4000244140625,1801.4000244140625,1801.4000244140625,0,0.0,0.0
2005-10-06,1794.0400390625,1794.0400390625,1794.0400390625,1794.0400390625,0,0.0,0.0
2005-10-07,1800.7099609375,1800.7099609375,1800.7099609375,1800.7099609375,0,0.0,0.0
2005-10-10,1787.800048828125,1787.800048828125,1787.800048828125,1787.800048828125,0,0.0,0.0
2005-10-11,1784.219970703125,1784.219970703125,1784.219970703125,1784.219970703125,0,0.0,0.0
2005-10-12,1773.5999755859375,1773.5999755859375,1773.5999755859375,1773.5999755859375,0,0.0,0.0
2005-10-13,1772.3599853515625,1772.3599853515625,1772.3599853515625,1772.3599853515625,0,0.0,0.0
2005-10-14,1787.010009765625,1787.010009765625,1787.010009765625,1787.010009765625,0,0.0,0.0
2005-10-17,1792.3299560546875,1792.3299560546875,1792.3299560546875,1792.3299560546875,0,0.0,0.0
2005-10-18,1774.3199462890625,1774.3199462890625,1774.3199462890625,1774.3199462890625,0,0.0,0.0
2005-10-19,1801.010009765625,1801.010009765625,1801.010009765625,1801.010009765625,0,0.0,0.0
2005-10-20,1774.02001953125,1774.02001953125,1774.02001953125,1774.02001953125,0,0.0,0.0
2005-10-21,1776.72998046875,1776.72998046875,1776.72998046875,1776.72998046875,0,0.0,0.0
2005-10-24,1806.5899658203125,1806.5899658203125,1806.5899658203125,1806.5899658203125,0,0.0,0.0
2005-10-25,1802.300048828125,1802.300048828125,1802.300048828125,1802.300048828125,0,0.0,0.0
2005-10-26,1794.56005859375,1794.56005859375,1794.56005859375,1794.56005859375,0,0.0,0.0
2005-10-27,1776.010009765625,1776.010009765625,1776.010009765625,1776.010009765625,0,0.0,0.0
2005-10-28,1805.56005859375,1805.56005859375,1805.56005859375,1805.56005859375,0,0.0,0.0
2005-10-31,1818.5,1818.5,1818.5,1818.5,0,0.0,0.0
2005-11-01,1812.1099853515625,1812.1099853515625,1812.1099853515625,1812.1099853515625,0,0.0,0.0
2005-11-02,1830.4300537109375,1830.4300537109375,1830.4300537109375,1830.4300537109375,0,0.0,0.0
2005-11-03,1838.8599853515625,1838.8599853515625,1838.8599853515625,1838.8599853515625,0,0.0,0.0
2005-11-04,1839.1600341796875,1839.1600341796875,1839.1600341796875,1839.1600341796875,0,0.0,0.0
2005-11-07,1843.27001953125,1843.27001953125,1843.27001953125,1843.27001953125,0,0.0,0.0
2005-11-08,1837.800048828125,1837.800048828125,1837.800048828125,1837.800048828125,0,0.0,0.0
2005-11-09,1841.0,1841.0,1841.0,1841.0,0,0.0,0.0
2005-11-10,1856.9000244140625,1856.9000244140625,1856.9000244140625,1856.9000244140625,0,0.0,0.0
2005-11-11,1862.56005859375,1862.56005859375,1862.56005859375,1862.56005859375,0,0.0,0.0
2005-11-14,1861.25,1861.25,1861.25,1861.25,0,0.0,0.0
2005-11-15,1854.280029296875,1854.280029296875,1854.280029296875,1854.280029296875,0,0.0,0.0
2005-11-16,1857.969970703125,1857.969970703125,1857.969970703125,1857.969970703125,0,0.0,0.0
2005-11-17,1875.489990234375,1875.489990234375,1875.489990234375,1875.489990234375,0,0.0,0.0
2005-11-18,1883.989990234375,1883.989990234375,1883.989990234375,1883.989990234375,0,0.0,0.0
2005-11-21,1893.9300537109375,1893.9300537109375,1893.9300537109375,1893.9300537109375,0,0.0,0.0
2005-11-22,1903.6600341796875,1903.6600341796875,1903.6600341796875,1903.6600341796875,0,0.0,0.0
2005-11-23,1910.3900146484375,1910.3900146484375,1910.3900146484375,1910.3900146484375,0,0.0,0.0
2005-11-25,1914.4100341796875,1914.4100341796875,1914.4100341796875,1914.4100341796875,0,0.0,0.0
2005-11-28,1898.3699951171875,1898.3699951171875,1898.3699951171875,1898.3699951171875,0,0.0,0.0
2005-11-29,1898.739990234375,1898.739990234375,1898.739990234375,1898.739990234375,0,0.0,0.0
2005-11-30,1887.280029296875,1887.280029296875,1887.280029296875,1887.280029296875,0,0.0,0.0
2005-12-01,1910.22998046875,1910.22998046875,1910.22998046875,1910.22998046875,0,0.0,0.0
2005-12-02,1910.8599853515625,1910.8599853515625,1910.8599853515625,1910.8599853515625,0,0.0,0.0
2005-12-05,1906.4200439453125,1906.4200439453125,1906.4200439453125,1906.4200439453125,0,0.0,0.0
2005-12-06,1908.8900146484375,1908.8900146484375,1908.8900146484375,1908.8900146484375,0,0.0,0.0
2005-12-07,1899.68994140625,1899.68994140625,1899.68994140625,1899.68994140625,0,0.0,0.0
2005-12-08,1897.5699462890625,1897.5699462890625,1897.5699462890625,1897.5699462890625,0,0.0,0.0
2005-12-09,1902.9200439453125,1902.9200439453125,1902.9200439453125,1902.9200439453125,0,0.0,0.0
2005-12-12,1904.5899658203125,1904.5899658203125,1904.5899658203125,1904.5899658203125,0,0.0,0.0
2005-12-13,1915.300048828125,1915.300048828125,1915.300048828125,1915.300048828125,0,0.0,0.0
2005-12-14,1923.43994140625,1923.43994140625,1923.43994140625,1923.43994140625,0,0.0,0.0
2005-12-15,1920.8499755859375,1920.8499755859375,1920.8499755859375,1920.8499755859375,0,0.0,0.0
2005-12-16,1915.4000244140625,1915.4000244140625,1915.4000244140625,1915.4000244140625,0,0.0,0.0
2005-12-19,1904.2099609375,1904.2099609375,1904.2099609375,1904.2099609375,0,0.0,0.0
2005-12-20,1903.81005859375,1903.81005859375,1903.81005859375,1903.81005859375,0,0.0,0.0
2005-12-21,1908.6500244140625,1908.6500244140625,1908.6500244140625,1908.6500244140625,0,0.0,0.0
2005-12-22,1917.1600341796875,1917.1600341796875,1917.1600341796875,1917.1600341796875,0,0.0,0.0
2005-12-23,1918.25,1918.25,1918.25,1918.25,0,0.0,0.0
2005-12-27,1899.9300537109375,1899.9300537109375,1899.9300537109375,1899.9300537109375,0,0.0,0.0
2005-12-28,1902.739990234375,1902.739990234375,1902.739990234375,1902.739990234375,0,0.0,0.0
2005-12-29,1897.199951171875,1897.199951171875,1897.199951171875,1897.199951171875,0,0.0,0.0
2005-12-30,1887.93994140625,1887.93994140625,1887.93994140625,1887.93994140625,0,0.0,0.0
2006-01-03,1918.9599609375,1918.9599609375,1918.9599609375,1918.9599609375,0,0.0,0.0
2006-01-04,1926.3900146484375,1926.3900146484375,1926.3900146484375,1926.3900146484375,0,0.0,0.0
2006-01-05,1926.43994140625,1926.43994140625,1926.43994140625,1926.43994140625,0,0.0,0.0
2006-01-06,1945.02001953125,1945.02001953125,1945.02001953125,1945.02001953125,0,0.0,0.0
2006-01-09,1952.1300048828125,1952.1300048828125,1952.1300048828125,1952.1300048828125,0,0.0,0.0
2006-01-10,1951.530029296875,1951.530029296875,1951.530029296875,1951.530029296875,0,0.0,0.0
2006-01-11,1958.56005859375,1958.56005859375,1958.56005859375,1958.56005859375,0,0.0,0.0
2006-01-12,1946.280029296875,1946.280029296875,1946.280029296875,1946.280029296875,0,0.0,0.0
2006-01-13,1948.6400146484375,1948.6400146484375,1948.6400146484375,1948.6400146484375,0,0.0,0.0
2006-01-17,1941.5699462890625,1941.5699462890625,1941.5699462890625,1941.5699462890625,0,0.0,0.0
2006-01-18,1934.2099609375,1934.2099609375,1934.2099609375,1934.2099609375,0,0.0,0.0
2006-01-19,1944.97998046875,1944.97998046875,1944.97998046875,1944.97998046875,0,0.0,0.0
2006-01-20,1909.3499755859375,1909.3499755859375,1909.3499755859375,1909.3499755859375,0,0.0,0.0
2006-01-23,1912.9100341796875,1912.9100341796875,1912.9100341796875,1912.9100341796875,0,0.0,0.0
2006-01-24,1917.5400390625,1917.5400390625,1917.5400390625,1917.5400390625,0,0.0,0.0
2006-01-25,1914.280029296875,1914.280029296875,1914.280029296875,1914.280029296875,0,0.0,0.0
2006-01-26,1928.1700439453125,1928.1700439453125,1928.1700439453125,1928.1700439453125,0,0.0,0.0
2006-01-27,1943.3399658203125,1943.3399658203125,1943.3399658203125,1943.3399658203125,0,0.0,0.0
2006-01-30,1945.6600341796875,1945.6600341796875,1945.6600341796875,1945.6600341796875,0,0.0,0.0
2006-01-31,1937.9300537109375,1937.9300537109375,1937.9300537109375,1937.9300537109375,0,0.0,0.0
2006-02-01,1941.75,1941.75,1941.75,1941.75,0,0.0,0.0
2006-02-02,1924.6700439453125,1924.6700439453125,1924.6700439453125,1924.6700439453125,0,0.0,0.0
2006-02-03,1914.5,1914.5,1914.5,1914.5,0,0.0,0.0
2006-02-06,1916.0400390625,1916.0400390625,1916.0400390625,1916.0400390625,0,0.0,0.0
2006-02-07,1900.5799560546875,1900.5799560546875,1900.5799560546875,1900.5799560546875,0,0.0,0.0
2006-02-08,1917.8399658203125,1917.8399658203125,1917.8399658203125,1917.8399658203125,0,0.0,0.0
2006-02-09,1915.0999755859375,1915.0999755859375,1915.0999755859375,1915.0999755859375,0,0.0,0.0
2006-02-10,1920.0,1920.0,1920.0,1920.0,0,0.0,0.0
2006-02-13,1914.02001953125,1914.02001953125,1914.02001953125,1914.02001953125,0,0.0,0.0
2006-02-14,1933.4599609375,1933.4599609375,1933.4599609375,1933.4599609375,0,0.0,0.0
2006-02-15,1940.68994140625,1940.68994140625,1940.68994140625,1940.68994140625,0,0.0,0.0
2006-02-16,1955.06005859375,1955.06005859375,1955.06005859375,1955.06005859375,0,0.0,0.0
2006-02-17,1951.8299560546875,1951.8299560546875,1951.8299560546875,1951.8299560546875,0,0.0,0.0
2006-02-21,1945.449951171875,1945.449951171875,1945.449951171875,1945.449951171875,0,0.0,0.0
2006-02-22,1960.260009765625,1960.260009765625,1960.260009765625,1960.260009765625,0,0.0,0.0
2006-02-23,1953.3699951171875,1953.3699951171875,1953.3699951171875,1953.3699951171875,0,0.0,0.0
2006-02-24,1956.1400146484375,1956.1400146484375,1956.1400146484375,1956.1400146484375,0,0.0,0.0
2006-02-27,1963.5799560546875,1963.5799560546875,1963.5799560546875,1963.5799560546875,0,0.0,0.0
2006-02-28,1943.18994140625,1943.18994140625,1943.18994140625,1943.18994140625,0,0.0,0.0
2006-03-01,1959.77001953125,1959.77001953125,1959.77001953125,1959.77001953125,0,0.0,0.0
2006-03-02,1956.5999755859375,1956.5999755859375,1956.5999755859375,1956.5999755859375,0,0.0,0.0
2006-03-03,1953.739990234375,1953.739990234375,1953.739990234375,1953.739990234375,0,0.0,0.0
2006-03-06,1940.199951171875,1940.199951171875,1940.199951171875,1940.199951171875,0,0.0,0.0
2006-03-07,1936.6800537109375,1936.6800537109375,1936.6800537109375,1936.6800537109375,0,0.0,0.0
2006-03-08,1941.1700439453125,1941.1700439453125,1941.1700439453125,1941.1700439453125,0,0.0,0.0
2006-03-09,1931.72998046875,1931.72998046875,1931.72998046875,1931.72998046875,0,0.0,0.0
2006-03-10,1945.9300537109375,1945.9300537109375,1945.9300537109375,1945.9300537109375,0,0.0,0.0
2006-03-13,1950.3900146484375,1950.3900146484375,1950.3900146484375,1950.3900146484375,0,0.0,0.0
2006-03-14,1970.6600341796875,1970.6600341796875,1970.6600341796875,1970.6600341796875,0,0.0,0.0
2006-03-15,1979.2099609375,1979.2099609375,1979.2099609375,1979.2099609375,0,0.0,0.0
2006-03-16,1982.760009765625,1982.760009765625,1982.760009765625,1982.760009765625,0,0.0,0.0
2006-03-17,1985.68994140625,1985.68994140625,1985.68994140625,1985.68994140625,0,0.0,0.0
2006-03-20,1982.4000244140625,1982.4000244140625,1982.4000244140625,1982.4000244140625,0,0.0,0.0
2006-03-21,1970.5,1970.5,1970.5,1970.5,0,0.0,0.0
2006-03-22,1982.4000244140625,1982.4000244140625,1982.4000244140625,1982.4000244140625,0,0.0,0.0
2006-03-23,1977.2900390625,1977.2900390625,1977.2900390625,1977.2900390625,0,0.0,0.0
2006-03-24,1979.239990234375,1979.239990234375,1979.239990234375,1979.239990234375,0,0.0,0.0
2006-03-27,1977.18994140625,1977.18994140625,1977.18994140625,1977.18994140625,0,0.0,0.0
2006-03-28,1964.469970703125,1964.469970703125,1964.469970703125,1964.469970703125,0,0.0,0.0
2006-03-29,1979.510009765625,1979.510009765625,1979.510009765625,1979.510009765625,0,0.0,0.0
2006-03-30,1975.5999755859375,1975.5999755859375,1975.5999755859375,1975.5999755859375,0,0.0,0.0
2006-03-31,1967.3800048828125,1967.3800048828125,1967.3800048828125,1967.3800048828125,0,0.0,0.0
2006-04-03,1971.9300537109375,1971.9300537109375,1971.9300537109375,1971.9300537109375,0,0.0,0.0
2006-04-04,1984.469970703125,1984.469970703125,1984.469970703125,1984.469970703125,0,0.0,0.0
2006-04-05,1993.2099609375,1993.2099609375,1993.2099609375,1993.2099609375,0,0.0,0.0
2006-04-06,1989.8699951171875,1989.8699951171875,1989.8699951171875,1989.8699951171875,0,0.0,0.0
2006-04-07,1969.300048828125,1969.300048828125,1969.300048828125,1969.300048828125,0,0.0,0.0
2006-04-10,1971.030029296875,1971.030029296875,1971.030029296875,1971.030029296875,0,0.0,0.0
2006-04-11,1956.1199951171875,1956.1199951171875,1956.1199951171875,1956.1199951171875,0,0.0,0.0
2006-04-12,1958.489990234375,1958.489990234375,1958.489990234375,1958.489990234375,0,0.0,0.0
2006-04-13,1960.010009765625,1960.010009765625,1960.010009765625,1960.010009765625,0,0.0,0.0
2006-04-17,1954.25,1954.25,1954.25,1954.25,0,0.0,0.0
2006-04-18,1988.1800537109375,1988.1800537109375,1988.1800537109375,1988.1800537109375,0,0.0,0.0
2006-04-19,1991.8399658203125,1991.8399658203125,1991.8399658203125,1991.8399658203125,0,0.0,0.0
2006-04-20,1994.22998046875,1994.22998046875,1994.22998046875,1994.22998046875,0,0.0,0.0
2006-04-21,1993.989990234375,1993.989990234375,1993.989990234375,1993.989990234375,0,0.0,0.0
2006-04-24,1989.199951171875,1989.199951171875,1989.199951171875,1989.199951171875,0,0.0,0.0
2006-04-25,1979.510009765625,1979.510009765625,1979.510009765625,1979.510009765625,0,0.0,0.0
2006-04-26,1985.2900390625,1985.2900390625,1985.2900390625,1985.2900390625,0,0.0,0.0
2006-04-27,1992.3900146484375,1992.3900146484375,1992.3900146484375,1992.3900146484375,0,0.0,0.0
2006-04-28,1993.7900390625,1993.7900390625,1993.7900390625,1993.7900390625,0,0.0,0.0
2006-05-01,1985.550048828125,1985.550048828125,1985.550048828125,1985.550048828125,0,0.0,0.0
2006-05-02,1997.75,1997.75,1997.75,1997.75,0,0.0,0.0
2006-05-03,1989.969970703125,1989.969970703125,1989.969970703125,1989.969970703125,0,0.0,0.0
2006-05-04,1996.739990234375,1996.739990234375,1996.739990234375,1996.739990234375,0,0.0,0.0
2006-05-05,2017.3399658203125,2017.3399658203125,2017.3399658203125,2017.3399658203125,0,0.0,0.0
2006-05-08,2015.8399658203125,2015.8399658203125,2015.8399658203125,2015.8399658203125,0,0.0,0.0
2006-05-09,2016.5999755859375,2016.5999755859375,2016.5999755859375,2016.5999755859375,0,0.0,0.0
2006-05-10,2013.989990234375,2013.989990234375,2013.989990234375,2013.989990234375,0,0.0,0.0
2006-05-11,1988.56005859375,1988.56005859375,1988.56005859375,1988.56005859375,0,0.0,0.0
2006-05-12,1966.27001953125,1966.27001953125,1966.27001953125,1966.27001953125,0,0.0,0.0
2006-05-15,1971.449951171875,1971.449951171875,1971.449951171875,1971.449951171875,0,0.0,0.0
2006-05-16,1967.7900390625,1967.7900390625,1967.7900390625,1967.7900390625,0,0.0,0.0
2006-05-17,1935.1800537109375,1935.1800537109375,1935.1800537109375,1935.1800537109375,0,0.0,0.0
2006-05-18,1922.3199462890625,1922.3199462890625,1922.3199462890625,1922.3199462890625,0,0.0,0.0
2006-05-19,1930.27001953125,1930.27001953125,1930.27001953125,1930.27001953125,0,0.0,0.0
2006-05-22,1922.719970703125,1922.719970703125,1922.719970703125,1922.719970703125,0,0.0,0.0
2006-05-23,1914.3800048828125,1914.3800048828125,1914.3800048828125,1914.3800048828125,0,0.0,0.0
2006-05-24,1917.47998046875,1917.47998046875,1917.47998046875,1917.47998046875,0,0.0,0.0
2006-05-25,1939.52001953125,1939.52001953125,1939.52001953125,1939.52001953125,0,0.0,0.0
2006-05-26,1950.8699951171875,1950.8699951171875,1950.8699951171875,1950.8699951171875,0,0.0,0.0
2006-05-30,1920.0899658203125,1920.0899658203125,1920.0899658203125,1920.0899658203125,0,0.0,0.0
2006-05-31,1936.4100341796875,1936.4100341796875,1936.4100341796875,1936.4100341796875,0,0.0,0.0
2006-06-01,1960.280029296875,1960.280029296875,1960.280029296875,1960.280029296875,0,0.0,0.0
2006-06-02,1964.1099853515625,1964.1099853515625,1964.1099853515625,1964.1099853515625,0,0.0,0.0
2006-06-05,1929.22998046875,1929.22998046875,1929.22998046875,1929.22998046875,0,0.0,0.0
2006-06-06,1927.1300048828125,1927.1300048828125,1927.1300048828125,1927.1300048828125,0,0.0,0.0
2006-06-07,1915.77001953125,1915.77001953125,1915.77001953125,1915.77001953125,0,0.0,0.0
2006-06-08,1918.5899658203125,1918.5899658203125,1918.5899658203125,1918.5899658203125,0,0.0,0.0
2006-06-09,1910.010009765625,1910.010009765625,1910.010009765625,1910.010009765625,0,0.0,0.0
2006-06-12,1885.81005859375,1885.81005859375,1885.81005859375,1885.81005859375,0,0.0,0.0
2006-06-13,1866.9200439453125,1866.9200439453125,1866.9200439453125,1866.9200439453125,0,0.0,0.0
2006-06-14,1876.6700439453125,1876.6700439453125,1876.6700439453125,1876.6700439453125,0,0.0,0.0
2006-06-15,1916.56005859375,1916.56005859375,1916.56005859375,1916.56005859375,0,0.0,0.0
2006-06-16,1909.52001953125,1909.52001953125,1909.52001953125,1909.52001953125,0,0.0,0.0
2006-06-19,1892.1199951171875,1892.1199951171875,1892.1199951171875,1892.1199951171875,0,0.0,0.0
2006-06-20,1892.1300048828125,1892.1300048828125,1892.1300048828125,1892.1300048828125,0,0.0,0.0
2006-06-21,1910.6199951171875,1910.6199951171875,1910.6199951171875,1910.6199951171875,0,0.0,0.0
2006-06-22,1900.97998046875,1900.97998046875,1900.97998046875,1900.97998046875,0,0.0,0.0
2006-06-23,1899.3199462890625,1899.3199462890625,1899.3199462890625,1899.3199462890625,0,0.0,0.0
2006-06-26,1908.56005859375,1908.56005859375,1908.56005859375,1908.56005859375,0,0.0,0.0
2006-06-27,1891.239990234375,1891.239990234375,1891.239990234375,1891.239990234375,0,0.0,0.0
2006-06-28,1901.97998046875,1901.97998046875,1901.97998046875,1901.97998046875,0,0.0,0.0
2006-06-29,1943.0899658203125,1943.0899658203125,1943.0899658203125,1943.0899658203125,0,0.0,0.0
2006-06-30,1939.030029296875,1939.030029296875,1939.030029296875,1939.030029296875,0,0.0,0.0
2006-07-03,1954.489990234375,1954.489990234375,1954.489990234375,1954.489990234375,0,0.0,0.0
2006-07-05,1940.550048828125,1940.550048828125,1940.550048828125,1940.550048828125,0,0.0,0.0
2006-07-06,1945.9000244140625,1945.9000244140625,1945.9000244140625,1945.9000244140625,0,0.0,0.0
2006-07-07,1932.75,1932.75,1932.75,1932.75,0,0.0,0.0
2006-07-10,1935.6199951171875,1935.6199951171875,1935.6199951171875,1935.6199951171875,0,0.0,0.0
2006-07-11,1943.6600341796875,1943.6600341796875,1943.6600341796875,1943.6600341796875,0,0.0,0.0
2006-07-12,1922.6199951171875,1922.6199951171875,1922.6199951171875,1922.6199951171875,0,0.0,0.0
2006-07-13,1897.72998046875,1897.72998046875,1897.72998046875,1897.72998046875,0,0.0,0.0
2006-07-14,1888.4300537109375,1888.4300537109375,1888.4300537109375,1888.4300537109375,0,0.0,0.0
2006-07-17,1885.8199462890625,1885.8199462890625,1885.8199462890625,1885.8199462890625,0,0.0,0.0
2006-07-18,1889.47998046875,1889.47998046875,1889.47998046875,1889.47998046875,0,0.0,0.0
2006-07-19,1924.739990234375,1924.739990234375,1924.739990234375,1924.739990234375,0,0.0,0.0
2006-07-20,1908.4200439453125,1908.4200439453125,1908.4200439453125,1908.4200439453125,0,0.0,0.0
2006-07-21,1894.93994140625,1894.93994140625,1894.93994140625,1894.93994140625,0,0.0,0.0
2006-07-24,1926.5,1926.5,1926.5,1926.5,0,0.0,0.0
2006-07-25,1938.6800537109375,1938.6800537109375,1938.6800537109375,1938.6800537109375,0,0.0,0.0
2006-07-26,1937.9599609375,1937.9599609375,1937.9599609375,1937.9599609375,0,0.0,0.0
2006-07-27,1930.3199462890625,1930.3199462890625,1930.3199462890625,1930.3199462890625,0,0.0,0.0
2006-07-28,1953.8599853515625,1953.8599853515625,1953.8599853515625,1953.8599853515625,0,0.0,0.0
2006-07-31,1951.0,1951.0,1951.0,1951.0,0,0.0,0.0
2006-08-01,1942.219970703125,1942.219970703125,1942.219970703125,1942.219970703125,0,0.0,0.0
2006-08-02,1954.1800537109375,1954.1800537109375,1954.1800537109375,1954.1800537109375,0,0.0,0.0
2006-08-03,1957.4100341796875,1957.4100341796875,1957.4100341796875,1957.4100341796875,0,0.0,0.0
2006-08-04,1956.050048828125,1956.050048828125,1956.050048828125,1956.050048828125,0,0.0,0.0
2006-08-07,1950.6300048828125,1950.6300048828125,1950.6300048828125,1950.6300048828125,0,0.0,0.0
2006-08-08,1944.219970703125,1944.219970703125,1944.219970703125,1944.219970703125,0,0.0,0.0
2006-08-09,1936.300048828125,1936.300048828125,1936.300048828125,1936.300048828125,0,0.0,0.0
